BLO 11
 6.1 3.53 2.74 12.9769
 6.5 3.71 2.83 15.4087
 6.9 3.93 2.92 13.6994
 8.18 4.54 3.37 0
KI43 6
2.5 1.07 2.11 0.5
4.6 2.59 2.46 0.832929
6.1 3.53 2.74 13.6995
6.5 3.71 2.83 15.4162
6.9 3.93 2.92 13.7069
8.18 4.54 3.37 0
KI45 11
 5.5 2.7 2.65 0.0506584
 3.3 1.9 2.4 0.0130752
 5 2.7 2.65 0.002
 5 2.2 2.65 0.160472
 6.5 3.5 2.75 1.40394
 6 3.3 2.6 0.245702
 5.5 3.2 2.65 0.0100814
 6.1 3.53 2.74 12.4246
 6.5 3.71 2.83 14.5895
 6.9 3.93 2.92 12.9702
 8.18 4.54 3.37 0
KI47 6
2.5 1.07 2.11 0.7548
4.6 2.59 2.46 0.725955
6.1 3.53 2.74 12.3158
6.5 3.71 2.83 13.8594
6.9 3.93 2.92 12.3194
8.18 4.54 3.37 0
KI49 6
2.5 1.07 2.11 0.8751
4.6 2.59 2.46 0.717562
6.1 3.53 2.74 11.6958
6.5 3.71 2.83 13.1615
6.9 3.93 2.92 11.6976
8.18 4.54 3.37 0
KI51 6
2.5 1.07 2.11 0.99625
4.6 2.59 2.46 0.720567
6.1 3.53 2.74 11.1055
6.5 3.71 2.83 12.4966
6.9 3.93 2.92 11.1056
8.18 4.54 3.37 0
KI53 6
2.5 1.07 2.11 1
4.6 2.59 2.46 0.877234
6.1 3.53 2.74 12.1133
6.5 3.71 2.83 13.183
6.9 3.93 2.92 11.1954
8.18 4.54 3.37 0
KJ30 11
 5.5 2.7 2.65 0.810259
 3.3 1.9 2.4 0.0507491
 5 2.7 2.65 0.137889
 5 2.2 2.65 0.141025
 6.5 3.5 2.75 3.13647
 6 3.3 2.6 0.0298896
 5.5 3.2 2.65 0.174633
 6.1 3.53 2.74 11.1027
 6.5 3.71 2.83 14.377
 6.9 3.93 2.92 12.785
 8.15 4.52 3.36 0
KJ34 11
 5.5 2.7 2.65 0.570654
 3.3 1.9 2.4 0.0429625
 5 2.7 2.65 0.191636
 5 2.2 2.65 0.140866
 6.5 3.5 2.75 2.74664
 6 3.3 2.6 0.0418469
 5.5 3.2 2.65 0.141695
 6.1 3.53 2.74 11.9421
 6.5 3.71 2.83 15.0602
 6.9 3.93 2.92 13.3907
 8.14 4.52 3.35 0
KJ36 11
 5.5 2.7 2.65 0.384992
 3.3 1.9 2.4 0.0156584
 5 2.7 2.65 0.200541
 5 2.2 2.65 0.122934
 6.5 3.5 2.75 2.5075
 6 3.3 2.6 0.0757261
 5.5 3.2 2.65 0.100007
 6.1 3.53 2.74 12.5795
 6.5 3.71 2.83 15.6385
 6.9 3.93 2.92 13.9036
 8.14 4.52 3.35 0
KJ40 11
 5.5 2.7 2.65 0.242547
 3.3 1.9 2.4 0.0200861
 5 2.7 2.65 0.0704788
 5 2.2 2.65 0.158024
 6.5 3.5 2.75 1.87599
 6 3.3 2.6 0.216541
 5.5 3.2 2.65 0.0218604
 6.1 3.53 2.74 13.0026
 6.5 3.71 2.83 15.6458
 6.9 3.93 2.92 13.9104
 8.14 4.52 3.35 0
KJ42 6
2.5 1.07 2.11 0.5
4.6 2.59 2.46 0.996897
6.1 3.53 2.74 13.9028
6.5 3.71 2.83 15.6427
6.9 3.93 2.92 13.9084
8.18 4.54 3.37 0
KJ46 6
2.5 1.07 2.11 0.5693
4.6 2.59 2.46 0.820818
6.1 3.53 2.74 13.5473
6.5 3.71 2.83 15.2423
6.9 3.93 2.92 13.5523
8.18 4.54 3.37 0
KJ48 6
2.5 1.07 2.11 0.7263
4.6 2.59 2.46 0.826044
6.1 3.53 2.74 12.7829
6.5 3.71 2.83 14.3815
6.9 3.93 2.92 12.7859
8.18 4.54 3.37 0
KJ50 6
2.5 1.07 2.11 0.9596
4.6 2.59 2.46 0.819153
6.1 3.53 2.74 11.5958
6.5 3.71 2.83 13.0452
6.9 3.93 2.92 11.5963
8.18 4.54 3.37 0
KJ52 6
2.5 1.07 2.11 1
4.6 2.59 2.46 0.92035
6.1 3.53 2.74 12.9021
6.5 3.71 2.83 13.8107
6.9 3.93 2.92 11.4631
8.17 4.53 3.36 0
KK34 11
 5.5 2.7 2.65 0.343091
 3.3 1.9 2.4 0.0271619
 5 2.7 2.65 0.119863
 5 2.2 2.65 0.111989
 6.5 3.5 2.75 2.64602
 6 3.3 2.6 0.0822354
 5.5 3.2 2.65 0.10653
 6.1 3.53 2.74 12.3794
 6.5 3.71 2.83 15.4989
 6.9 3.93 2.92 13.7819
 8.16 4.53 3.36 0
KK36 11
 5.5 2.7 2.65 0.266699
 3.3 1.9 2.4 0.0234575
 5 2.7 2.65 0.155399
 5 2.2 2.65 0.0916985
 6.5 3.5 2.75 2.37914
 6 3.3 2.6 0.104228
 5.5 3.2 2.65 0.0844878
 6.1 3.53 2.74 12.9329
 6.5 3.71 2.83 15.9227
 6.9 3.93 2.92 14.1576
 8.16 4.53 3.36 0
KK38 11
 5.5 2.7 2.65 0.11218
 3.3 1.9 2.4 0.0176611
 5 2.7 2.65 0.103102
 5 2.2 2.65 0.117788
 6.5 3.5 2.75 2.03986
 6 3.3 2.6 0.15616
 5.5 3.2 2.65 0.0576262
 6.1 3.53 2.74 13.3456
 6.5 3.71 2.83 16.0686
 6.9 3.93 2.92 14.2875
 8.16 4.53 3.36 0
KK40 11
 5.5 2.7 2.65 0.0457713
 3.3 1.9 2.4 0.0114324
 5 2.7 2.65 0.0268404
 5 2.2 2.65 0.133387
 6.5 3.5 2.75 1.82977
 6 3.3 2.6 0.19295
 5.5 3.2 2.65 0.0511571
 6.1 3.53 2.74 13.5137
 6.5 3.71 2.83 16.0295
 6.9 3.93 2.92 14.253
 8.16 4.53 3.36 0
KK42 11
 5.5 2.7 2.65 0.0618787
 3.3 1.9 2.4 0.0060136
 5 2.7 2.65 0.002
 5 2.2 2.65 0.138754
 6.5 3.5 2.75 1.74733
 6 3.3 2.6 0.215975
 5.5 3.2 2.65 0.0441449
 6.1 3.53 2.74 13.4037
 6.5 3.71 2.83 15.9235
 6.9 3.93 2.92 14.1587
 8.17 4.53 3.36 0
KK44 11
 5.5 2.7 2.65 0.0511121
 3.3 1.9 2.4 0.0111947
 5 2.7 2.65 0.002
 5 2.2 2.65 0.107828
 6.5 3.5 2.75 1.59881
 6 3.3 2.6 0.217008
 5.5 3.2 2.65 0.0474767
 6.1 3.53 2.74 13.4095
 6.5 3.71 2.83 15.8366
 6.9 3.93 2.92 14.0816
 8.17 4.53 3.36 0
KK46 11
 5.5 2.7 2.65 0.0352643
 3.3 1.9 2.4 0.00991313
 5 2.7 2.65 0.002
 5 2.2 2.65 0.0888624
 6.5 3.5 2.75 1.44867
 6 3.3 2.6 0.207868
 5.5 3.2 2.65 0.0583938
 6.1 3.53 2.74 13.1394
 6.5 3.71 2.83 15.2251
 6.9 3.93 2.92 13.5379
 8.17 4.53 3.36 0
KK48 6
2.5 1.07 2.11 0.7779
4.6 2.59 2.46 0.919364
6.1 3.53 2.74 12.8267
6.5 3.71 2.83 14.4272
6.9 3.93 2.92 12.8284
8.17 4.53 3.36 0
KK50 6
2.5 1.07 2.11 0.8488
4.6 2.59 2.46 0.925623
6.1 3.53 2.74 12.4884
6.5 3.71 2.83 14.0462
6.9 3.93 2.92 12.4895
8.17 4.53 3.36 0
KK52 6
2.5 1.07 2.11 0.99545
4.6 2.59 2.46 0.963367
6.1 3.53 2.74 11.8661
6.5 3.71 2.83 13.3444
6.9 3.93 2.92 11.8661
8.17 4.53 3.36 0
LA17 11
 5.5 2.7 2.65 0.841254
 3.3 1.9 2.4 0.0198983
 5 2.7 2.65 0.323228
 5 2.2 2.65 0.050277
 6.5 3.5 2.75 0.859415
 6 3.3 2.6 0.121206
 5.5 3.2 2.65 0.192393
 6.1 3.53 2.74 12.8332
 6.5 3.71 2.83 14.6547
 6.9 3.93 2.92 13.0242
 8.15 4.52 3.36 0
LA19 11
 5.5 2.7 2.65 1.12215
 3.3 1.9 2.4 0.0397886
 5 2.7 2.65 0.337478
 5 2.2 2.65 0.0416412
 6.5 3.5 2.75 0.84551
 6 3.3 2.6 0.204337
 5.5 3.2 2.65 0.244946
 6.1 3.53 2.74 12.4179
 6.5 3.71 2.83 14.3262
 6.9 3.93 2.92 12.7318
 8.15 4.52 3.36 0
LA21 11
 5.5 2.7 2.65 1.28881
 3.3 1.9 2.4 0.0431605
 5 2.7 2.65 0.326735
 5 2.2 2.65 0.0652238
 6.5 3.5 2.75 0.711407
 6 3.3 2.6 0.196026
 5.5 3.2 2.65 0.216929
 6.1 3.53 2.74 12.4449
 6.5 3.71 2.83 14.0514
 6.9 3.93 2.92 12.4879
 8.15 4.52 3.36 0
LB16 11
 5.5 2.7 2.65 0.85441
 3.3 1.9 2.4 0.0183848
 5 2.7 2.65 0.202518
 5 2.2 2.65 0.0578046
 6.5 3.5 2.75 0.87169
 6 3.3 2.6 0.0673949
 5.5 3.2 2.65 0.117186
 6.1 3.53 2.74 13.1697
 6.5 3.71 2.83 14.9917
 6.9 3.93 2.92 13.324
 8.15 4.52 3.36 0
LB18 11
 5.5 2.7 2.65 1.08883
 3.3 1.9 2.4 0.0274516
 5 2.7 2.65 0.179134
 5 2.2 2.65 0.0707651
 6.5 3.5 2.75 1.06979
 6 3.3 2.6 0.134702
 5.5 3.2 2.65 0.188153
 6.1 3.53 2.74 12.5943
 6.5 3.71 2.83 14.5887
 6.9 3.93 2.92 12.9645
 8.15 4.52 3.36 0
LB20 11
 5.5 2.7 2.65 1.24166
 3.3 1.9 2.4 0.0433931
 5 2.7 2.65 0.308156
 5 2.2 2.65 0.0594377
 6.5 3.5 2.75 1.09213
 6 3.3 2.6 0.195596
 5.5 3.2 2.65 0.205168
 6.1 3.53 2.74 12.1627
 6.5 3.71 2.83 14.1195
 6.9 3.93 2.92 12.5457
 8.15 4.52 3.36 0
LB22 11
 5.5 2.7 2.65 1.38998
 3.3 1.9 2.4 0.0699198
 5 2.7 2.65 0.352609
 5 2.2 2.65 0.0563733
 6.5 3.5 2.75 1.19714
 6 3.3 2.6 0.170209
 5.5 3.2 2.65 0.131473
 6.1 3.53 2.74 11.9102
 6.5 3.71 2.83 13.7273
 6.9 3.93 2.92 12.1956
 8.15 4.52 3.36 0
LB24 11
 5.5 2.7 2.65 1.45435
 3.3 1.9 2.4 0.0618073
 5 2.7 2.65 0.402971
 5 2.2 2.65 0.068355
 6.5 3.5 2.75 1.21074
 6 3.3 2.6 0.160663
 5.5 3.2 2.65 0.152987
 6.1 3.53 2.74 11.8775
 6.5 3.71 2.83 13.9545
 6.9 3.93 2.92 12.4006
 8.15 4.52 3.36 0
LB26 11
 5.5 2.7 2.65 1.40176
 3.3 1.9 2.4 0.0676741
 5 2.7 2.65 0.379295
 5 2.2 2.65 0.0830787
 6.5 3.5 2.75 1.17183
 6 3.3 2.6 0.195925
 5.5 3.2 2.65 0.233583
 6.1 3.53 2.74 11.965
 6.5 3.71 2.83 14.1467
 6.9 3.93 2.92 12.5743
 8.15 4.52 3.36 0
LC15 11
 5.5 2.7 2.65 0.820333
 3.3 1.9 2.4 0.00280463
 5 2.7 2.65 0.168541
 5 2.2 2.65 0.056567
 6.5 3.5 2.75 0.836243
 6 3.3 2.6 0.052927
 5.5 3.2 2.65 0.0788528
 6.1 3.53 2.74 13.3241
 6.5 3.71 2.83 15.1236
 6.9 3.93 2.92 13.443
 8.15 4.52 3.36 0
LC19 11
 5.5 2.7 2.65 1.32631
 3.3 1.9 2.4 0.0388416
 5 2.7 2.65 0.251323
 5 2.2 2.65 0.0586628
 6.5 3.5 2.75 1.21865
 6 3.3 2.6 0.177689
 5.5 3.2 2.65 0.185489
 6.1 3.53 2.74 12.0922
 6.5 3.71 2.83 14.3158
 6.9 3.93 2.92 12.7215
 8.15 4.52 3.36 0
LC21 11
 5.5 2.7 2.65 1.48926
 3.3 1.9 2.4 0.0475792
 5 2.7 2.65 0.319307
 5 2.2 2.65 0.0482168
 6.5 3.5 2.75 1.42204
 6 3.3 2.6 0.200414
 5.5 3.2 2.65 0.117753
 6.1 3.53 2.74 11.7024
 6.5 3.71 2.83 13.9919
 6.9 3.93 2.92 12.4327
 8.15 4.52 3.36 0
LC25 11
 5.5 2.7 2.65 1.39103
 3.3 1.9 2.4 0.0685565
 5 2.7 2.65 0.383403
 5 2.2 2.65 0.0900586
 6.5 3.5 2.75 1.50331
 6 3.3 2.6 0.268585
 5.5 3.2 2.65 0.31248
 6.1 3.53 2.74 11.5509
 6.5 3.71 2.83 14.1244
 6.9 3.93 2.92 12.5546
 8.15 4.52 3.36 0
LD10 11
 5.5 2.7 2.65 0.145544
 3.3 1.9 2.4 0.002
 5 2.7 2.65 0.002
 5 2.2 2.65 0.002
 6.5 3.5 2.75 0.479096
 6 3.3 2.6 0.0674122
 5.5 3.2 2.65 0.0173998
 6.1 3.53 2.74 14.0464
 6.5 3.71 2.83 15.6286
 6.9 3.93 2.92 13.8912
 8.15 4.52 3.36 0
LD12 11
 5.5 2.7 2.65 0.409769
 3.3 1.9 2.4 0.000458222
 5 2.7 2.65 0.193414
 5 2.2 2.65 0.0479893
 6.5 3.5 2.75 0.321147
 6 3.3 2.6 0.0366714
 5.5 3.2 2.65 0.0327214
 6.1 3.53 2.74 13.9032
 6.5 3.71 2.83 15.4771
 6.9 3.93 2.92 13.7572
 8.15 4.52 3.36 0
LD14 11
 5.5 2.7 2.65 0.688271
 3.3 1.9 2.4 0.00330811
 5 2.7 2.65 0.195013
 5 2.2 2.65 0.0493503
 6.5 3.5 2.75 0.646425
 6 3.3 2.6 0.0351947
 5.5 3.2 2.65 0.0468511
 6.1 3.53 2.74 13.5359
 6.5 3.71 2.83 15.2825
 6.9 3.93 2.92 13.5853
 8.15 4.52 3.36 0
LD16 11
 5.5 2.7 2.65 0.819842
 3.3 1.9 2.4 0.002
 5 2.7 2.65 0.32672
 5 2.2 2.65 0.0548652
 6.5 3.5 2.75 0.920706
 6 3.3 2.6 0.0646827
 5.5 3.2 2.65 0.0830115
 6.1 3.53 2.74 13.0406
 6.5 3.71 2.83 14.9868
 6.9 3.93 2.92 13.3219
 8.15 4.52 3.36 0
LD18 11
 5.5 2.7 2.65 1.06169
 3.3 1.9 2.4 0.0137168
 5 2.7 2.65 0.350607
 5 2.2 2.65 0.0446217
 6.5 3.5 2.75 1.13062
 6 3.3 2.6 0.109242
 5.5 3.2 2.65 0.127679
 6.1 3.53 2.74 12.5026
 6.5 3.71 2.83 14.7155
 6.9 3.93 2.92 13.0796
 8.15 4.52 3.36 0
LD20 11
 5.5 2.7 2.65 1.42832
 3.3 1.9 2.4 0.0383553
 5 2.7 2.65 0.357869
 5 2.2 2.65 0.0416266
 6.5 3.5 2.75 1.27596
 6 3.3 2.6 0.169526
 5.5 3.2 2.65 0.156541
 6.1 3.53 2.74 11.9092
 6.5 3.71 2.83 14.3814
 6.9 3.93 2.92 12.7814
 8.15 4.52 3.36 0
LD22 11
 5.5 2.7 2.65 1.56548
 3.3 1.9 2.4 0.0642445
 5 2.7 2.65 0.348628
 5 2.2 2.65 0.0579561
 6.5 3.5 2.75 1.5986
 6 3.3 2.6 0.241817
 5.5 3.2 2.65 0.132035
 6.1 3.53 2.74 11.4496
 6.5 3.71 2.83 13.9549
 6.9 3.93 2.92 12.401
 8.15 4.52 3.36 0
LD24 11
 5.5 2.7 2.65 1.4723
 3.3 1.9 2.4 0.0692139
 5 2.7 2.65 0.439797
 5 2.2 2.65 0.0690658
 6.5 3.5 2.75 1.67682
 6 3.3 2.6 0.272267
 5.5 3.2 2.65 0.202023
 6.1 3.53 2.74 11.3176
 6.5 3.71 2.83 14.0189
 6.9 3.93 2.92 12.4593
 8.15 4.52 3.36 0
LE11 11
 5.5 2.7 2.65 0.257482
